1,1,1,1,1,1	0.0004548525
1,1,1,1,1,2	0.0004522080
1,1,1,1,2,1	0.0002919518
1,1,1,1,2,2	0.0003300325
1,1,1,1,3,1	0.0004321098
1,1,1,1,3,2	0.0003892691
1,1,1,1,4,1	0.0004035493
1,1,1,1,4,2	0.0004009048
1,1,1,2,1,1	0.0003760466
1,1,1,2,1,2	0.0002977697
1,1,1,2,2,1	0.0002808449
1,1,1,2,2,2	0.0002142038
1,1,1,2,3,1	0.0001010196
1,1,1,2,3,2	0.0000714013
1,1,1,2,4,1	0.0003686420
1,1,1,2,4,2	0.0003083477
1,1,1,3,1,1	0.0000952017
1,1,1,3,1,2	0.0000745746
1,1,1,3,2,1	0.0000756324
1,1,1,3,2,2	0.0000740457
1,1,1,3,3,1	0.0000883260
1,1,1,3,3,2	0.0000740457
1,1,1,3,4,1	0.0001057796
1,1,1,3,4,2	0.0000729880
1,1,1,4,1,1	0.0002305996
1,1,1,4,1,2	0.0002057414
1,1,1,4,2,1	0.0002893073
1,1,1,4,2,2	0.0002898362
1,1,1,4,3,1	0.0004024915
1,1,1,4,3,2	0.0003855668
1,1,1,4,4,1	0.0004173007
1,1,1,4,4,2	0.0003527751
1,1,2,1,1,1	0.0003808067
1,1,2,1,1,2	0.0003189256
1,1,2,1,2,1	0.0003564774
1,1,2,1,2,2	0.0003670554
1,1,2,1,3,1	0.0004998088
1,1,2,1,3,2	0.0004775951
1,1,2,1,4,1	0.0003395526
1,1,2,1,4,2	0.0003220990
1,1,2,2,1,1	0.0003760466
1,1,2,2,1,2	0.0003533040
1,1,2,2,2,1	0.0003734021
1,1,2,2,2,2	0.0002861339
1,1,2,2,3,1	0.0001428025
1,1,2,2,3,2	0.0001290512
1,1,2,2,4,1	0.0003437838
1,1,2,2,4,2	0.0002702670
1,1,2,3,1,1	0.0001036640
1,1,2,3,1,2	0.0000682279
1,1,2,3,2,1	0.0001417447
1,1,2,3,2,2	0.0001168865
1,1,2,3,3,1	0.0001290512
1,1,2,3,3,2	0.0001041929
1,1,2,3,4,1	0.0000957306
1,1,2,3,4,2	0.0000925572
1,1,2,4,1,1	0.0001983368
1,1,2,4,1,2	0.0001819410
1,1,2,4,2,1	0.0004009048
1,1,2,4,2,2	0.0004114828
1,1,2,4,3,1	0.0005400051
1,1,2,4,3,2	0.0006182820
1,1,2,4,4,1	0.0003448416
1,1,2,4,4,2	0.0004495635
1,1,3,1,1,1	0.0004479768
1,1,3,1,1,2	0.0004183585
1,1,3,1,2,1	0.0003781622
1,1,3,1,2,2	0.0003977314
1,1,3,1,3,1	0.0007499777
1,1,3,1,3,2	0.0006738163
1,1,3,1,4,1	0.0003443127
1,1,3,1,4,2	0.0003369082
1,1,3,2,1,1	0.0005283693
1,1,3,2,1,2	0.0005542853
1,1,3,2,2,1	0.0005447652
1,1,3,2,2,2	0.0004347543
1,1,3,2,3,1	0.0002332441
1,1,3,2,3,2	0.0002279551
1,1,3,2,4,1	0.0005220225
1,1,3,2,4,2	0.0004775951
1,1,3,3,1,1	0.0001454470
1,1,3,3,1,2	0.0001078952
1,1,3,3,2,1	0.0001623717
1,1,3,3,2,2	0.0001777098
1,1,3,3,3,1	0.0002263684
1,1,3,3,3,2	0.0001882878
1,1,3,3,4,1	0.0001004907
1,1,3,3,4,2	0.0001152998
1,1,3,4,1,1	0.0002475244
1,1,3,4,1,2	0.0002316574
1,1,3,4,2,1	0.0004310520
1,1,3,4,2,2	0.0005008666
1,1,3,4,3,1	0.0007282928
1,1,3,4,3,2	0.0006642961
1,1,3,4,4,1	0.0003876824
1,1,3,4,4,2	0.0004167718
1,1,4,1,1,1	0.0003395526
1,1,4,1,1,2	0.0003014720
1,1,4,1,2,1	0.0002787294
1,1,4,1,2,2	0.0003009431
1,1,4,1,3,1	0.0003543618
1,1,4,1,3,2	0.0003342637
1,1,4,1,4,1	0.0003337348
1,1,4,1,4,2	0.0003612375
1,1,4,2,1,1	0.0003458994
1,1,4,2,1,2	0.0003882113
1,1,4,2,2,1	0.0002903651
1,1,4,2,2,2	0.0002914229
1,1,4,2,3,1	0.0000962595
1,1,4,2,3,2	0.0000872682
1,1,4,2,4,1	0.0003659976
1,1,4,2,4,2	0.0003734021
1,1,4,3,1,1	0.0000925572
1,1,4,3,1,2	0.0000571210
1,1,4,3,2,1	0.0000925572
1,1,4,3,2,2	0.0000703435
1,1,4,3,3,1	0.0000793347
1,1,4,3,3,2	0.0000655834
1,1,4,3,4,1	0.0000793347
1,1,4,3,4,2	0.0000608233
1,1,4,4,1,1	0.0002194928
1,1,4,4,1,2	0.0002083859
1,1,4,4,2,1	0.0003035876
1,1,4,4,2,2	0.0003903269
1,1,4,4,3,1	0.0004046071
1,1,4,4,3,2	0.0004897597
1,1,4,4,4,1	0.0003480150
1,1,4,4,4,2	0.0004733639
1,2,1,1,1,1	0.0003273880
1,2,1,1,1,2	0.0003972026
1,2,1,1,2,1	0.0003977314
1,2,1,1,2,2	0.0004384566
1,2,1,1,3,1	0.0005585165
1,2,1,1,3,2	0.0006769897
1,2,1,1,4,1	0.0003279169
1,2,1,1,4,2	0.0004537947
1,2,1,2,1,1	0.0005447652
1,2,1,2,1,2	0.0005876059
1,2,1,2,2,1	0.0004559103
1,2,1,2,2,2	0.0003850379
1,2,1,2,3,1	0.0001819410
1,2,1,2,3,2	0.0001925189
