1,1,1	0.0117076907
1,1,2	0.0093424579
1,1,3	0.0032299813
1,1,4	0.0094260238
1,2,1	0.0144918108
1,2,2	0.0125856617
1,2,3	0.0057380166
1,2,4	0.0140887904
1,3,1	0.0113237106
1,3,2	0.0123820359
1,3,3	0.0050483334
1,3,4	0.0120424832
1,4,1	0.0119605040
1,4,2	0.0126792767
1,4,3	0.0032479639
1,4,4	0.0137899629
2,1,1	0.0117076907
2,1,2	0.0093424579
2,1,3	0.0032299813
2,1,4	0.0094260238
2,2,1	0.0144918108
2,2,2	0.0125856617
2,2,3	0.0057380166
2,2,4	0.0140887904
2,3,1	0.0113237106
2,3,2	0.0123820359
2,3,3	0.0050483334
2,3,4	0.0120424832
2,4,1	0.0119605040
2,4,2	0.0126792767
2,4,3	0.0032479639
2,4,4	0.0137899629
3,1,1	0.0117076907
3,1,2	0.0093424579
3,1,3	0.0032299813
3,1,4	0.0094260238
3,2,1	0.0144918108
3,2,2	0.0125856617
3,2,3	0.0057380166
3,2,4	0.0140887904
3,3,1	0.0113237106
3,3,2	0.0123820359
3,3,3	0.0050483334
3,3,4	0.0120424832
3,4,1	0.0119605040
3,4,2	0.0126792767
3,4,3	0.0032479639
3,4,4	0.0137899629
4,1,1	0.0080847380
4,1,2	0.0081995089
4,1,3	0.0108006302
4,1,4	0.0107985146
4,2,1	0.0063235069
4,2,2	0.0129273299
4,2,3	0.0174250802
4,2,4	0.0127194729
4,3,1	0.0064224109
4,3,2	0.0077748036
4,3,3	0.0111206136
4,3,4	0.0083936145
4,4,1	0.0086723439
4,4,2	0.0125428209
4,4,3	0.0109550685
4,4,4	0.0170881721
5,1,1	0.0080847380
5,1,2	0.0081995089
5,1,3	0.0108006302
5,1,4	0.0107985146
5,2,1	0.0063235069
5,2,2	0.0129273299
5,2,3	0.0174250802
5,2,4	0.0127194729
5,3,1	0.0064224109
5,3,2	0.0077748036
5,3,3	0.0111206136
5,3,4	0.0083936145
5,4,1	0.0086723439
5,4,2	0.0125428209
5,4,3	0.0109550685
5,4,4	0.0170881721
6,1,1	0.0080847380
6,1,2	0.0081995089
6,1,3	0.0108006302
6,1,4	0.0107985146
6,2,1	0.0063235069
6,2,2	0.0129273299
6,2,3	0.0174250802
6,2,4	0.0127194729
6,3,1	0.0064224109
6,3,2	0.0077748036
6,3,3	0.0111206136
6,3,4	0.0083936145
6,4,1	0.0086723439
6,4,2	0.0125428209
6,4,3	0.0109550685
6,4,4	0.0170881721
