1,1,1,1,1	0.00089403
1,1,1,1,2	0.00064671
1,1,1,1,3	0.00085916
1,1,1,1,4	0.00080632
1,1,1,2,1	0.00070207
1,1,1,2,2	0.00050471
1,1,1,2,3	0.00015817
1,1,1,2,4	0.00069452
1,1,1,3,1	0.00017471
1,1,1,3,2	0.00014990
1,1,1,3,3	0.00017938
1,1,1,3,4	0.00017974
1,1,1,4,1	0.00044252
1,1,1,4,2	0.00059458
1,1,1,4,3	0.00081171
1,1,1,4,4	0.00077109
1,1,2,1,1	0.00067834
1,1,2,1,2	0.00071213
1,1,2,1,3	0.00093501
1,1,2,1,4	0.00066001
1,1,2,2,1	0.00074952
1,1,2,2,2	0.00067403
1,1,2,2,3	0.00026925
1,1,2,2,4	0.00064455
1,1,2,3,1	0.00018226
1,1,2,3,2	0.00024373
1,1,2,3,3	0.00024013
1,1,2,3,4	0.00019304
1,1,2,4,1	0.00041089
1,1,2,4,2	0.00080380
1,1,2,4,3	0.00117622
1,1,2,4,4	0.00078223
1,1,3,1,1	0.00087318
1,1,3,1,2	0.00078079
1,1,3,1,3	0.00140126
1,1,3,1,4	0.00069380
1,1,3,2,1	0.00112554
1,1,3,2,2	0.00096485
1,1,3,2,3	0.00041161
1,1,3,2,4	0.00102560
1,1,3,3,1	0.00024589
1,1,3,3,2	0.00034294
1,1,3,3,3	0.00036883
1,1,3,3,4	0.00019664
1,1,3,4,1	0.00047236
1,1,3,4,2	0.00094040
1,1,3,4,3	0.00136459
1,1,3,4,4	0.00079553
1,1,4,1,1	0.00066252
1,1,4,1,2	0.00059207
1,1,4,1,3	0.00068661
1,1,4,1,4	0.00067834
1,1,4,2,1	0.00072723
1,1,4,2,2	0.00059099
1,1,4,2,3	0.00018657
1,1,4,2,4	0.00072831
1,1,4,3,1	0.00013552
1,1,4,3,2	0.00014811
1,1,4,3,3	0.00013696
1,1,4,3,4	0.00014379
1,1,4,4,1	0.00043533
1,1,4,4,2	0.00068445
1,1,4,4,3	0.00083939
1,1,4,4,4	0.00085592
1,2,1,1,1	0.00076210
1,2,1,1,2	0.00085628
1,2,1,1,3	0.00123194
1,2,1,1,4	0.00079194
1,2,1,2,1	0.00109102
1,2,1,2,2	0.00081638
1,2,1,2,3	0.00036559
1,2,1,2,4	0.00110756
1,2,1,3,1	0.00022468
1,2,1,3,2	0.00032389
1,2,1,3,3	0.00037314
1,2,1,3,4	0.00027824
1,2,1,4,1	0.00039723
1,2,1,4,2	0.00067726
1,2,1,4,3	0.00115933
1,2,1,4,4	0.00078798
1,2,2,1,1	0.00077145
1,2,2,1,2	0.00091596
1,2,2,1,3	0.00163851
1,2,2,1,4	0.00065929
1,2,2,2,1	0.00116580
1,2,2,2,2	0.00083436
1,2,2,2,3	0.00057014
1,2,2,2,4	0.00086743
1,2,2,3,1	0.00030484
1,2,2,3,2	0.00057445
1,2,2,3,3	0.00063233
1,2,2,3,4	0.00024912
1,2,2,4,1	0.00038572
1,2,2,4,2	0.00095227
1,2,2,4,3	0.00127077
1,2,2,4,4	0.00075024
1,2,3,1,1	0.00013912
1,2,3,1,2	0.00022396
1,2,3,1,3	0.00046050
1,2,3,1,4	0.00016572
1,2,3,2,1	0.00037134
1,2,3,2,2	0.00051334
1,2,3,2,3	0.00041017
1,2,3,2,4	0.00042131
1,2,3,3,1	0.00011360
1,2,3,3,2	0.00029657
1,2,3,3,3	0.00034438
1,2,3,3,4	0.00011216
1,2,3,4,1	0.00009886
1,2,3,4,2	0.00034007
1,2,3,4,3	0.00049213
1,2,3,4,4	0.00023474
1,2,4,1,1	0.00072723
1,2,4,1,2	0.00076749
1,2,4,1,3	0.00120678
1,2,4,1,4	0.00076174
1,2,4,2,1	0.00132001
1,2,4,2,2	0.00118090
1,2,4,2,3	0.00044971
1,2,4,2,4	0.00143792
1,2,4,3,1	0.00021533
1,2,4,3,2	0.00032245
1,2,4,3,3	0.00044683
1,2,4,3,4	0.00021928
1,2,4,4,1	0.00051046
1,2,4,4,2	0.00096988
1,2,4,4,3	0.00132936
1,2,4,4,4	0.00100080
1,3,1,1,1	0.00059171
1,3,1,1,2	0.00057769
1,3,1,1,3	0.00080955
1,3,1,1,4	0.00059063
1,3,1,2,1	0.00066145
1,3,1,2,2	0.00057409
1,3,1,2,3	0.00020383
1,3,1,2,4	0.00064275
1,3,1,3,1	0.00019592
1,3,1,3,2	0.00022863
1,3,1,3,3	0.00027464
1,3,1,3,4	0.00018226
1,3,1,4,1	0.00028687
1,3,1,4,2	0.00052340
1,3,1,4,3	0.00067223
1,3,1,4,4	0.00059854
1,3,2,1,1	0.00069811
1,3,2,1,2	0.00091236
1,3,2,1,3	0.00119168
1,3,2,1,4	0.00067367
1,3,2,2,1	0.00097599
1,3,2,2,2	0.00102596
1,3,2,2,3	0.00052664
1,3,2,2,4	0.00092818
1,3,2,3,1	0.00031167
1,3,2,3,2	0.00065929
1,3,2,3,3	0.00053994
1,3,2,3,4	0.00026853
1,3,2,4,1	0.00032461
1,3,2,4,2	0.00109642
1,3,2,4,3	0.00126250
1,3,2,4,4	0.00074089
1,3,3,1,1	0.00065210
1,3,3,1,2	0.00067582
1,3,3,1,3	0.00127544
1,3,3,1,4	0.00062010
1,3,3,2,1	0.00107161
1,3,3,2,2	0.00103602
1,3,3,2,3	0.00059602
