1,1,1,1	0.00579850
1,1,1,2	0.00609013
1,1,2,1	0.00468700
1,1,2,2	0.00461970
1,1,3,1	0.00162203
1,1,3,2	0.00152470
1,1,4,1	0.00475212
1,1,4,2	0.00489540
1,2,1,1	0.00705510
1,2,1,2	0.00727725
1,2,2,1	0.00660934
1,2,2,2	0.00596820
1,2,3,1	0.00270568
1,2,3,2	0.00272630
1,2,4,1	0.00703737
1,2,4,2	0.00712167
1,3,1,1	0.00565197
1,3,1,2	0.00581949
1,3,2,1	0.00628262
1,3,2,2	0.00592586
1,3,3,1	0.00244445
1,3,3,2	0.00240971
1,3,4,1	0.00586146
1,3,4,2	0.00611763
1,4,1,1	0.00582890
1,4,1,2	0.00628840
1,4,2,1	0.00578222
1,4,2,2	0.00673995
1,4,3,1	0.00147332
1,4,3,2	0.00164664
1,4,4,1	0.00622545
1,4,4,2	0.00741149
2,1,1,1	0.00569466
2,1,1,2	0.00610352
2,1,2,1	0.00469170
2,1,2,2	0.00458352
2,1,3,1	0.00164302
2,1,3,2	0.00150878
2,1,4,1	0.00472752
2,1,4,2	0.00490445
2,2,1,1	0.00707464
2,2,1,2	0.00729752
2,2,2,1	0.00661802
2,2,2,2	0.00595155
2,2,3,1	0.00275742
2,2,3,2	0.00275742
2,2,4,1	0.00692448
2,2,4,2	0.00716943
2,3,1,1	0.00560276
2,3,1,2	0.00578331
2,3,2,1	0.00626959
2,3,2,2	0.00587521
2,3,3,1	0.00243468
2,3,3,2	0.00237281
2,3,4,1	0.00590379
2,3,4,2	0.00606661
2,4,1,1	0.00573518
2,4,1,2	0.00627827
2,4,2,1	0.00586110
2,4,2,2	0.00672801
2,4,3,1	0.00148165
2,4,3,2	0.00161950
2,4,4,1	0.00628298
2,4,4,2	0.00745346
3,1,1,1	0.00572686
3,1,1,2	0.00614585
3,1,2,1	0.00467723
3,1,2,2	0.00462911
3,1,3,1	0.00160286
3,1,3,2	0.00154750
3,1,4,1	0.00479844
3,1,4,2	0.00495221
3,2,1,1	0.00699757
3,2,1,2	0.00738544
3,2,2,1	0.00660355
3,2,2,2	0.00597796
3,2,3,1	0.00274729
3,2,3,2	0.00272594
3,2,4,1	0.00699829
3,2,4,2	0.00722153
3,3,1,1	0.00557707
3,3,1,2	0.00584445
3,3,2,1	0.00626959
3,3,2,2	0.00587087
3,3,3,1	0.00245096
3,3,3,2	0.00241912
3,3,4,1	0.00582021
3,3,4,2	0.00615417
3,4,1,1	0.00574495
3,4,1,2	0.00630758
3,4,2,1	0.00582890
3,4,2,2	0.00665927
3,4,3,1	0.00150263
3,4,3,2	0.00164446
3,4,4,1	0.00628515
3,4,4,2	0.00738689
4,1,1,1	0.00399701
4,1,1,2	0.00432988
4,1,2,1	0.00405743
4,1,2,2	0.00424811
4,1,3,1	0.00569032
4,1,3,2	0.00511213
4,1,4,1	0.00568489
4,1,4,2	0.00552859
4,2,1,1	0.00332837
4,2,1,2	0.00291336
4,2,2,1	0.00604201
4,2,2,2	0.00674466
4,2,3,1	0.00873574
4,2,3,2	0.00828781
4,2,4,1	0.00600112
4,2,4,2	0.00676637
4,3,1,1	0.00290070
4,3,1,2	0.00321982
4,3,2,1	0.00355993
4,3,2,2	0.00414861
4,3,3,1	0.00587846
4,3,3,2	0.00513312
4,3,4,1	0.00422785
4,3,4,2	0.00430709
4,4,1,1	0.00446593
4,4,1,2	0.00431143
4,4,2,1	0.00578982
4,4,2,2	0.00684018
4,4,3,1	0.00556802
4,4,3,2	0.00551050
4,4,4,1	0.00878712
4,4,4,2	0.00889060
5,1,1,1	0.00398688
5,1,1,2	0.00428031
5,1,2,1	0.00403319
5,1,2,2	0.00432445
5,1,3,1	0.00573157
5,1,3,2	0.00513203
5,1,4,1	0.00569177
5,1,4,2	0.00558394
5,2,1,1	0.00334610
5,2,1,2	0.00293290
5,2,2,1	0.00607059
5,2,2,2	0.00679459
5,2,3,1	0.00860911
5,2,3,2	0.00834607
5,2,4,1	0.00603911
5,2,4,2	0.00692376
5,3,1,1	0.00289527
5,3,1,2	0.00312141
5,3,2,1	0.00361855
5,3,2,2	0.00413052
5,3,3,1	0.00584771
5,3,3,2	0.00519825
5,3,4,1	0.00413486
5,3,4,2	0.00435412
5,4,1,1	0.00449559
5,4,1,2	0.00443445
5,4,2,1	0.00579850
5,4,2,2	0.00678193
5,4,3,1	0.00547214
5,4,3,2	0.00557418
5,4,4,1	0.00866338
5,4,4,2	0.00880956
6,1,1,1	0.00394744
6,1,1,2	0.00425788
6,1,2,1	0.00403391
6,1,2,2	0.00431251
6,1,3,1	0.00567729
6,1,3,2	0.00517690
6,1,4,1	0.00559661
6,1,4,2	0.00558033
6,2,1,1	0.00328133
6,2,1,2	0.00288333
6,2,2,1	0.00611256
6,2,2,2	0.00687636
6,2,3,1	0.00861707
6,2,3,2	0.00839455
6,2,4,1	0.00608253
6,2,4,2	0.00678156
6,3,1,1	0.00288586
6,3,1,2	0.00321367
6,3,2,1	0.00360516
6,3,2,2	0.00418407
6,3,3,1	0.00567259
6,3,3,2	0.00509621
6,3,4,1	0.00419456
6,3,4,2	0.00427163
6,4,1,1	0.00449523
6,4,1,2	0.00430166
6,4,2,1	0.00582238
6,4,2,2	0.00688975
6,4,3,1	0.00546056
6,4,3,2	0.00552497
6,4,4,1	0.00869450
6,4,4,2	0.00885080
